lemma,language_code,status
strategy,en,PENDING
strength,en,PENDING
strengthen,en,PENDING
stress,en,PENDING
strictly,en,PENDING
striking,en,PENDING
strip,en,PENDING
strive,en,PENDING
stroke,en,PENDING
strongly,en,PENDING
structural,en,PENDING
structure,en,PENDING
student,en,PENDING
study,en,PENDING
stumble,en,PENDING
stun,en,PENDING
stunning,en,PENDING
style,en,PENDING
subject to sth,en,PENDING
subject to,en,PENDING
subject,en,PENDING
subjective,en,PENDING
submission,en,PENDING
subscriber,en,PENDING
subscription,en,PENDING
subsequent,en,PENDING
subsequently,en,PENDING
subsidy,en,PENDING
substance,en,PENDING
substantial,en,PENDING
substantially,en,PENDING
substantive,en,PENDING
substitute,en,PENDING
substitution,en,PENDING
subtle,en,PENDING
suburb,en,PENDING
suburban,en,PENDING
succeed in doing sth,en,PENDING
successful,en,PENDING
successfully,en,PENDING
succession,en,PENDING
successive,en,PENDING
successor,en,PENDING
such a,en,PENDING
such an…,en,PENDING
such as,en,PENDING
such that,en,PENDING
such,en,PENDING
suck,en,PENDING
sue,en,PENDING
suffer from sth,en,PENDING
suffering,en,PENDING
sufficient,en,PENDING
sufficiently,en,PENDING
suggest,en,PENDING
suicide,en,PENDING
suitable,en,PENDING
suite,en,PENDING
sum up,en,PENDING
sum,en,PENDING
summarize,en,PENDING
summary,en,PENDING
summit,en,PENDING
super,en,PENDING
superb,en,PENDING
superior,en,PENDING
supervise,en,PENDING
supervision,en,PENDING
supervisor,en,PENDING
supplement,en,PENDING
supply,en,PENDING
support for,en,PENDING
support,en,PENDING
supportive,en,PENDING
suppose,en,PENDING
supposedly,en,PENDING
suppress,en,PENDING
supreme,en,PENDING
sure to do sth,en,PENDING
surge,en,PENDING
surgeon,en,PENDING
surgical,en,PENDING
surplus,en,PENDING
surrender,en,PENDING
surveillance,en,PENDING
survey,en,PENDING
survival,en,PENDING
survivor,en,PENDING
suspend,en,PENDING
suspension,en,PENDING
suspicion,en,PENDING
suspicious,en,PENDING
sustain,en,PENDING
sustainable,en,PENDING
swallow,en,PENDING
swimming pool,en,PENDING
swing,en,PENDING
sword,en,PENDING
symbol,en,PENDING
symbolic,en,PENDING
sympathetic,en,PENDING
syndrome,en,PENDING
synthesis,en,PENDING
system,en,PENDING
systematic,en,PENDING
systematically,en,PENDING
tackle,en,PENDING
tactic,en,PENDING
tactical,en,PENDING
tag,en,PENDING
take advantage of sb,en,PENDING
take advantage of sth,en,PENDING
take care of sb,en,PENDING
take care of sth,en,PENDING
take care of yourself,en,PENDING
take into account,en,PENDING
take off,en,PENDING
take over,en,PENDING
take part,en,PENDING
take place,en,PENDING
take sb on,en,PENDING
take sth into account,en,PENDING
take sth off,en,PENDING
take sth on,en,PENDING
take sth up,en,PENDING
take up sth,en,PENDING
talk about sb,en,PENDING
talk about sth,en,PENDING
talk,en,PENDING
tap,en,PENDING
target,en,PENDING
task,en,PENDING
taxpayer,en,PENDING
teach,en,PENDING
teacher,en,PENDING
technical,en,PENDING
technique,en,PENDING
technological,en,PENDING
technology,en,PENDING
teens,en,PENDING
tell the truth,en,PENDING
temple,en,PENDING
temporarily,en,PENDING
tempt,en,PENDING
tenant,en,PENDING
tend to be,en,PENDING
tend to do sth,en,PENDING
tend to,en,PENDING
tend,en,PENDING
tendency,en,PENDING
tender,en,PENDING
tends to be,en,PENDING
tension,en,PENDING
tenure,en,PENDING
term,en,PENDING
terminal,en,PENDING
terminate,en,PENDING
terminology,en,PENDING
terms,en,PENDING
terrain,en,PENDING
terribly,en,PENDING
terrific,en,PENDING
terrify,en,PENDING
territory,en,PENDING
terror,en,PENDING
terrorism,en,PENDING
terrorist,en,PENDING
test,en,PENDING
testify,en,PENDING
testimony,en,PENDING
testing,en,PENDING
text,en,PENDING
textbook,en,PENDING
texture,en,PENDING
thank you,en,PENDING
thankfully,en,PENDING
thanks to sb,en,PENDING
thanks to sth,en,PENDING
that day,en,PENDING
that is to say,en,PENDING
that is,en,PENDING
that kind of thing,en,PENDING
that kind of,en,PENDING
that sort of thing,en,PENDING
that sort of,en,PENDING
that's it,en,PENDING
the 20th century,en,PENDING
the ability of,en,PENDING
the ability to,en,PENDING
the above,en,PENDING
the advantages and disadvantages of,en,PENDING
the aim of this article,en,PENDING
the aim of this chapter,en,PENDING
the aim of this study,en,PENDING
the amount of,en,PENDING
the analysis of,en,PENDING
the application of,en,PENDING
the assumption that,en,PENDING
the availability of,en,PENDING
the basis of,en,PENDING
the benefits of,en,PENDING
the best thing,en,PENDING
the case,en,PENDING
the cause of,en,PENDING
the causes of,en,PENDING
the concept of,en,PENDING
the consequences of,en,PENDING
the content of,en,PENDING
the context of,en,PENDING
the corresponding,en,PENDING
the creation of,en,PENDING
the definition of,en,PENDING
the degree of,en,PENDING
the degree to which,en,PENDING
the development of,en,PENDING
the difference between,en,PENDING
the distribution of,en,PENDING
the effect of,en,PENDING
the effect on,en,PENDING
the effectiveness of,en,PENDING
the effects of,en,PENDING
the effects on,en,PENDING
the emergence of,en,PENDING
the evolution of,en,PENDING
the existence of,en,PENDING
the extent of,en,PENDING
the extent to which,en,PENDING
the extent to which…,en,PENDING
the fact that,en,PENDING
the fact that…,en,PENDING
the first thing that,en,PENDING
the first thing,en,PENDING
the following,en,PENDING
the following…,en,PENDING
the form of,en,PENDING
the formation of,en,PENDING
the former,en,PENDING
the frequency of,en,PENDING
the growth of,en,PENDING
the idea is that,en,PENDING
the idea of,en,PENDING
the idea that,en,PENDING
the impact of,en,PENDING
the implementation of,en,PENDING
the importance of,en,PENDING
the important thing,en,PENDING
the increase in,en,PENDING
the influence of,en,PENDING
the introduction of,en,PENDING
the issue of,en,PENDING
the kinds of,en,PENDING
the lack of,en,PENDING
the latter,en,PENDING
the level of,en,PENDING
the likelihood of,en,PENDING
the majority of,en,PENDING
the manner in which,en,PENDING
the meaning of,en,PENDING
the most common,en,PENDING
the most important,en,PENDING
the nature of,en,PENDING
the need for,en,PENDING
the need to,en,PENDING
the next day,en,PENDING
the notion of,en,PENDING
the number of,en,PENDING
the other end of the spectrum,en,PENDING
the other side of sth,en,PENDING
the other way round,en,PENDING
the percentage of,en,PENDING
the performance of,en,PENDING
the point is that,en,PENDING
the possibility of,en,PENDING
the potential for,en,PENDING
the presence or absence of,en,PENDING
the prevalence of,en,PENDING
the principle of,en,PENDING
the probability of,en,PENDING
the problem of,en,PENDING
the problem with,en,PENDING
the process of,en,PENDING
the proportion of,en,PENDING
the purpose of this article,en,PENDING
the purpose of this chapter,en,PENDING
the purpose of this study,en,PENDING
the purposes of,en,PENDING
the quality of,en,PENDING
the question is,en,PENDING
the question of whether or not,en,PENDING
the question of,en,PENDING
the range of,en,PENDING
the rate of change,en,PENDING
the rate of,en,PENDING
the ratio of,en,PENDING
the reason for this is that,en,PENDING
the reason for,en,PENDING
the reason why,en,PENDING
the reduction in,en,PENDING
the relationship between,en,PENDING
the rest of sth,en,PENDING
the rise of,en,PENDING
the risk of,en,PENDING
the role of,en,PENDING
the same sort of,en,PENDING
the same thing,en,PENDING
the significance of,en,PENDING
the size of,en,PENDING
the sort of thing,en,PENDING
the sorts of,en,PENDING
the state of,en,PENDING
the study of,en,PENDING
the total number of,en,PENDING
the type of,en,PENDING
the use of,en,PENDING
the value of,en,PENDING
the values of,en,PENDING
the vast majority of sth,en,PENDING
the vast majority of,en,PENDING
the view that,en,PENDING
the way in which,en,PENDING
the way that,en,PENDING
the ways in which,en,PENDING
the whole of,en,PENDING
the wide range of,en,PENDING
the work of,en,PENDING
theatrical,en,PENDING
theft,en,PENDING
theme,en,PENDING
theology,en,PENDING
theoretical,en,PENDING
theoretically,en,PENDING
theory,en,PENDING
therapist,en,PENDING
there are a number of,en,PENDING
there is a need for,en,PENDING
there is a need to,en,PENDING
there is no doubt that,en,PENDING
there is no reason to,en,PENDING
there is,en,PENDING
thereafter,en,PENDING
thereby,en,PENDING
therefore,en,PENDING
these days,en,PENDING
these sorts of,en,PENDING
thesis,en,PENDING
they say…,en,PENDING
thing,en,PENDING
think about sb,en,PENDING
think about sth,en,PENDING
think of sb,en,PENDING
think of sth,en,PENDING
this does not mean that,en,PENDING
this idea of,en,PENDING
this is not the case,en,PENDING
this is not to say that,en,PENDING
this is not to suggest that,en,PENDING
this is the case,en,PENDING
this is…,en,PENDING
this kind of thing,en,PENDING
this kind of,en,PENDING
this kind of…,en,PENDING
this means that,en,PENDING
this morning,en,PENDING
this sort of thing,en,PENDING
this sort of,en,PENDING
this time,en,PENDING
this year,en,PENDING
thorough,en,PENDING
thoroughly,en,PENDING
those who…,en,PENDING
thought,en,PENDING
thought-provoking,en,PENDING
thoughtful,en,PENDING
thousands of…,en,PENDING
thread,en,PENDING
threat,en,PENDING
threshold,en,PENDING
thrilled,en,PENDING
thrive,en,PENDING
throughout,en,PENDING
throw sth away,en,PENDING
thumb,en,PENDING
thus,en,PENDING
tide,en,PENDING
tighten,en,PENDING
timber,en,PENDING
timely,en,PENDING
timing,en,PENDING
tissue,en,PENDING
title,en,PENDING
to a greater or lesser extent,en,PENDING
to account for,en,PENDING
to be aware of,en,PENDING
to bear in mind,en,PENDING
to date,en,PENDING
to deal with,en,PENDING
to do with sb,en,PENDING
to do with sth,en,PENDING
to do with,en,PENDING
to ensure that,en,PENDING
to find out,en,PENDING
to note that,en,PENDING
to remind you,en,PENDING
to see how,en,PENDING
to show you,en,PENDING
to some extent,en,PENDING
to suggest that,en,PENDING
to take account of,en,PENDING
to take into account,en,PENDING
to the extent that,en,PENDING
to think about,en,PENDING
to to be taken into account,en,PENDING
to work out,en,PENDING
tobacco,en,PENDING
together with,en,PENDING
together,en,PENDING
tolerance,en,PENDING
tolerate,en,PENDING
toll,en,PENDING
ton,en,PENDING
tonne,en,PENDING
too bad,en,PENDING
too long,en,PENDING
too much,en,PENDING
tool,en,PENDING
top,en,PENDING
topic,en,PENDING
torture,en,PENDING
toss,en,PENDING
total,en,PENDING
tournament,en,PENDING
town centre,en,PENDING
toxic,en,PENDING
trace,en,PENDING
trademark,en,PENDING
trading,en,PENDING
traditional,en,PENDING
traditionally,en,PENDING
tragedy,en,PENDING
tragic,en,PENDING
trail,en,PENDING
trailer,en,PENDING
training,en,PENDING
trait,en,PENDING
transaction,en,PENDING
transcript,en,PENDING
transfer,en,PENDING
transform,en,PENDING
transformation,en,PENDING
transit,en,PENDING
transition,en,PENDING
transmission,en,PENDING
transmit,en,PENDING
transparency,en,PENDING
transparent,en,PENDING
transport,en,PENDING
transportation,en,PENDING
trap,en,PENDING
trauma,en,PENDING
treasure,en,PENDING
treat,en,PENDING
treatment,en,PENDING
treaty,en,PENDING
tremendous,en,PENDING
trend,en,PENDING
tribal,en,PENDING
tribe,en,PENDING
tribunal,en,PENDING
tribute,en,PENDING
trigger,en,PENDING
trillion,en,PENDING
trio,en,PENDING
triumph,en,PENDING
troop,en,PENDING
trophy,en,PENDING
troubled,en,PENDING
true,en,PENDING
trust,en,PENDING
trustee,en,PENDING
try and…,en,PENDING
try,en,PENDING
tsunami,en,PENDING
tuition,en,PENDING
turn into sth,en,PENDING
turn out,en,PENDING
turn sth off,en,PENDING
turn sth on,en,PENDING
turn sth up,en,PENDING
turnout,en,PENDING
turnover,en,PENDING
tutor,en,PENDING
tv show,en,PENDING
twist,en,PENDING
type,en,PENDING
types of,en,PENDING
typical,en,PENDING
typically,en,PENDING
ultimate,en,PENDING
ultimately,en,PENDING
unable to do sth,en,PENDING
unacceptable,en,PENDING
uncertainty,en,PENDING
unclear,en,PENDING
undergo,en,PENDING
undergraduate,en,PENDING
underlying,en,PENDING
undermine,en,PENDING
understand,en,PENDING
understanding,en,PENDING
undertake,en,PENDING
undertaking,en,PENDING
undoubtedly,en,PENDING
unfold,en,PENDING
unfortunate,en,PENDING
unify,en,PENDING
unique,en,PENDING
unit,en,PENDING
unite,en,PENDING
unity,en,PENDING
universal,en,PENDING
university,en,PENDING
unlikely,en,PENDING
unprecedented,en,PENDING
unrelated,en,PENDING
unstable,en,PENDING
unveil,en,PENDING
up against sth,en,PENDING
up and down,en,PENDING
up to sb,en,PENDING
up to sth,en,PENDING
upcoming,en,PENDING
upgrade,en,PENDING
uphold,en,PENDING
upper,en,PENDING
urban,en,PENDING
urgent,en,PENDING
usage,en,PENDING
use,en,PENDING
used,en,PENDING
useful,en,PENDING
useless,en,PENDING
utility,en,PENDING
utilization,en,PENDING
utilize,en,PENDING
utterly,en,PENDING
vacuum,en,PENDING
vague,en,PENDING
valid,en,PENDING
validate,en,PENDING
validation,en,PENDING
validity,en,PENDING
valuable,en,PENDING
value,en,PENDING
vanish,en,PENDING
variable,en,PENDING
variance,en,PENDING
variation in,en,PENDING
variation,en,PENDING
varied,en,PENDING
variety,en,PENDING
various,en,PENDING
vary,en,PENDING
vein,en,PENDING
venture,en,PENDING
verbal,en,PENDING
verdict,en,PENDING
verify,en,PENDING
verse,en,PENDING
version,en,PENDING
versus,en,PENDING
vertical,en,PENDING
very,en,PENDING
vessel,en,PENDING
veteran,en,PENDING
via,en,PENDING
viable,en,PENDING
vibrant,en,PENDING
vice,en,PENDING
vicious,en,PENDING
view,en,PENDING
viewer,en,PENDING
viewpoint,en,PENDING
villager,en,PENDING
violate,en,PENDING
violation,en,PENDING
violence,en,PENDING
virtue,en,PENDING
visa,en,PENDING
visible,en,PENDING
visual,en,PENDING
vocal,en,PENDING
volume,en,PENDING
voluntary,en,PENDING
voting,en,PENDING
vow,en,PENDING
vulnerability,en,PENDING
vulnerable,en,PENDING
wait for sb,en,PENDING
wait for sth,en,PENDING
wake up,en,PENDING
wander,en,PENDING
ward,en,PENDING
warehouse,en,PENDING
warfare,en,PENDING
warming,en,PENDING
warrant,en,PENDING
warrior,en,PENDING
was been found to be,en,PENDING
way in which,en,PENDING
way of life,en,PENDING
way,en,PENDING
ways in which,en,PENDING
we can see,en,PENDING
we know that,en,PENDING
we looked at,en,PENDING
we need to know,en,PENDING
we talk about,en,PENDING
we talked about,en,PENDING
we were talking about,en,PENDING
weaken,en,PENDING
wealth,en,PENDING
weave,en,PENDING
website,en,PENDING
weed,en,PENDING
weekly,en,PENDING
weight,en,PENDING
weird,en,PENDING
welcome to sth,en,PENDING
welfare,en,PENDING
well known,en,PENDING
well,en,PENDING
well-being,en,PENDING
were more likely to be,en,PENDING
were more likely to,en,PENDING
what about…?,en,PENDING
what do you think?,en,PENDING
what does that mean?,en,PENDING
what happens if,en,PENDING
what happens to,en,PENDING
what i mean by,en,PENDING
what i mean,en,PENDING
what i want to do,en,PENDING
whatever,en,PENDING
whatsoever,en,PENDING
wheat,en,PENDING
when it comes to sth,en,PENDING
when it comes to,en,PENDING
when we look at,en,PENDING
when you look at,en,PENDING
whereas,en,PENDING
whereby,en,PENDING
whether or not,en,PENDING
whether or not…,en,PENDING
whether,en,PENDING
while at the same time,en,PENDING
whilst,en,PENDING
whip,en,PENDING
whoever,en,PENDING
whole,en,PENDING
wholly,en,PENDING
why do you think?,en,PENDING
why not…?,en,PENDING
wide,en,PENDING
widely,en,PENDING
widen,en,PENDING
widespread,en,PENDING
widow,en,PENDING
width,en,PENDING
will be discussed in more detail,en,PENDING
willingness,en,PENDING
wipe,en,PENDING
wisdom,en,PENDING
wit,en,PENDING
with regard to sb,en,PENDING
with regard to sth,en,PENDING
with regard to,en,PENDING
with respect to sth,en,PENDING
with respect to,en,PENDING
with the exception of sb,en,PENDING
with the exception of sth,en,PENDING
with the exception of,en,PENDING
with the use of,en,PENDING
withdraw,en,PENDING
withdrawal,en,PENDING
within the context of,en,PENDING
within,en,PENDING
word,en,PENDING
work as sth,en,PENDING
work for sb,en,PENDING
work for sth,en,PENDING
work hard,en,PENDING
work on sth,en,PENDING
work out,en,PENDING
work sth out,en,PENDING
work together,en,PENDING
work with sb,en,PENDING
workforce,en,PENDING
working,en,PENDING
workout,en,PENDING
workplace,en,PENDING
workshop,en,PENDING
world,en,PENDING
worm,en,PENDING
worried about sb,en,PENDING
worried about sth,en,PENDING
worship,en,PENDING
worthwhile,en,PENDING
worthy,en,PENDING
would like,en,PENDING
would love to do sth,en,PENDING
would rather…,en,PENDING
would you like…?,en,PENDING
wrist,en,PENDING
write sth down,en,PENDING
write,en,PENDING
wrong with sb,en,PENDING
wrong with sth,en,PENDING
x hours a day,en,PENDING
x times a…,en,PENDING
x years ago,en,PENDING
x years later,en,PENDING
x years old,en,PENDING
yell,en,PENDING
yield,en,PENDING
you can imagine,en,PENDING
you can look at,en,PENDING
you can see here,en,PENDING
you can see that,en,PENDING
you find that,en,PENDING
you might say,en,PENDING
you might want to look at,en,PENDING
you might want to,en,PENDING
you need to know,en,PENDING
you see,en,PENDING
you will find,en,PENDING
you will see,en,PENDING
you're welcome,en,PENDING
youngster,en,PENDING
