lemma,language_code,status
shooting,en,PENDING
shop,en,PENDING
shopping n. a1,en,PENDING
shopping,en,PENDING
shore,en,PENDING
short adj. a1,en,PENDING
short of sth,en,PENDING
short,en,PENDING
short-term,en,PENDING
shortage,en,PENDING
shortly,en,PENDING
shot n. b2,en,PENDING
shot,en,PENDING
should modal v. a1,en,PENDING
should modal,en,PENDING
should to be taken into account,en,PENDING
should,en,PENDING
shoulder n. a2,en,PENDING
shoulder,en,PENDING
shout,en,PENDING
shove,en,PENDING
show that,en,PENDING
show,en,PENDING
shower n. a1,en,PENDING
shower,en,PENDING
shows students of english which words are the,en,PENDING
shows that these 3000 most frequent words,en,PENDING
shows that,en,PENDING
shrink,en,PENDING
shrug,en,PENDING
shut,en,PENDING
shy adj. b1,en,PENDING
shy,en,PENDING
si,en,PENDING
sibling,en,PENDING
sick adj. a1,en,PENDING
sick,en,PENDING
side n. a2,en,PENDING
side,en,PENDING
sig,en,PENDING
sigh,en,PENDING
sight n. b1,en,PENDING
sight,en,PENDING
sign,en,PENDING
signal,en,PENDING
signature,en,PENDING
significance,en,PENDING
significant adj. b2,en,PENDING
significant,en,PENDING
significantly adv. b2,en,PENDING
significantly,en,PENDING
silence n. b2,en,PENDING
silence,en,PENDING
silent adj. b1,en,PENDING
silent,en,PENDING
silk n. b2,en,PENDING
silk,en,PENDING
silly adj. b1,en,PENDING
silly,en,PENDING
silver,en,PENDING
similar adj. a1,en,PENDING
similar to that of,en,PENDING
similar to,en,PENDING
similar,en,PENDING
similarity n. b1,en,PENDING
similarity,en,PENDING
similarly adv. b1,en,PENDING
similarly,en,PENDING
simple adj. a2,en,PENDING
simple,en,PENDING
simplify,en,PENDING
simply adv. b1,en,PENDING
simply,en,PENDING
simulate,en,PENDING
simulation,en,PENDING
simultaneous,en,PENDING
simultaneously,en,PENDING
sin,en,PENDING
since,en,PENDING
sincere adj. b2,en,PENDING
sincere,en,PENDING
sing v. a1,en,PENDING
sing,en,PENDING
singer n. a1,en,PENDING
singer,en,PENDING
singing n. a2,en,PENDING
singing,en,PENDING
single,en,PENDING
sink v. b1,en,PENDING
sink,en,PENDING
sir n. a2,en,PENDING
sir,en,PENDING
sister n. a1,en,PENDING
sister,en,PENDING
sit down,en,PENDING
sit v. a1,en,PENDING
sit,en,PENDING
site n. a2,en,PENDING
site,en,PENDING
situated,en,PENDING
situatio,en,PENDING
situation n. a1,en,PENDING
situation,en,PENDING
six number a1,en,PENDING
six number,en,PENDING
sixteen number a1,en,PENDING
sixteen number,en,PENDING
sixty number a1,en,PENDING
sixty number,en,PENDING
size n. a2,en,PENDING
size,en,PENDING
sketch,en,PENDING
ski,en,PENDING
skiing n. a2,en,PENDING
skiing,en,PENDING
skill n. a1,en,PENDING
skill,en,PENDING
skilled,en,PENDING
skin n. a2,en,PENDING
skin,en,PENDING
skip,en,PENDING
skirt n. a1,en,PENDING
skirt,en,PENDING
skull,en,PENDING
sky n. a2,en,PENDING
sky,en,PENDING
slam,en,PENDING
slap,en,PENDING
slash,en,PENDING
slave n. b2,en,PENDING
slave,en,PENDING
slavery,en,PENDING
sleep,en,PENDING
slice,en,PENDING
slide,en,PENDING
slight adj. b2,en,PENDING
slight,en,PENDING
slightly adv. b1,en,PENDING
slightly,en,PENDING
slim,en,PENDING
slip v. b2,en,PENDING
slip,en,PENDING
slogan,en,PENDING
slope,en,PENDING
slot,en,PENDING
slow down,en,PENDING
slow,en,PENDING
slowly adv. a2,en,PENDING
slowly,en,PENDING
small adj. a1,en,PENDING
small,en,PENDING
smart adj. b1,en,PENDING
smart,en,PENDING
smash,en,PENDING
smell,en,PENDING
smile,en,PENDING
smoke,en,PENDING
smoking n. a2,en,PENDING
smoking,en,PENDING
smooth adj. b1,en,PENDING
smooth,en,PENDING
snake n. a1,en,PENDING
snake,en,PENDING
snap,en,PENDING
snow,en,PENDING
so as to do sth,en,PENDING
so as to,en,PENDING
so far,en,PENDING
so for example,en,PENDING
so in other words,en,PENDING
so that,en,PENDING
so that...,en,PENDING
so that…,en,PENDING
so we have,en,PENDING
so you can see,en,PENDING
so you get,en,PENDING
so,en,PENDING
so-called,en,PENDING
soak,en,PENDING
soap n. a2,en,PENDING
soap,en,PENDING
soar,en,PENDING
soccer n. a2,en,PENDING
soccer,en,PENDING
social adj. a2,en,PENDING
social,en,PENDING
socialist,en,PENDING
socially,en,PENDING
societal,en,PENDING
society n. a2,en,PENDING
society,en,PENDING
sock n. a2,en,PENDING
sock,en,PENDING
soft adj. a2,en,PENDING
soft,en,PENDING
software n. b1,en,PENDING
software,en,PENDING
soil n. b1,en,PENDING
soil,en,PENDING
solar adj. b2,en,PENDING
solar,en,PENDING
soldier n. a2,en,PENDING
soldier,en,PENDING
sole,en,PENDING
solely,en,PENDING
solicitor,en,PENDING
solid,en,PENDING
solidarity,en,PENDING
solo,en,PENDING
solutio,en,PENDING
solution n. a2,en,PENDING
solution to sth,en,PENDING
solution,en,PENDING
solve v. a2,en,PENDING
solve,en,PENDING
some kind of,en,PENDING
some kind of...,en,PENDING
some kind of…,en,PENDING
some sort of,en,PENDING
some,en,PENDING
somebody pro,en,PENDING
somebody pron. a1,en,PENDING
somebody,en,PENDING
somehow,en,PENDING
someone else,en,PENDING
someone pro,en,PENDING
someone pron. a1,en,PENDING
someone,en,PENDING
something else,en,PENDING
something like,en,PENDING
something like...,en,PENDING
something like…,en,PENDING
something pro,en,PENDING
something pron. a1,en,PENDING
something to do with,en,PENDING
something,en,PENDING
sometime,en,PENDING
sometimes adv. a1,en,PENDING
sometimes,en,PENDING
somewhat adv. b2,en,PENDING
somewhat,en,PENDING
somewhere,en,PENDING
son n. a1,en,PENDING
son,en,PENDING
song n. a1,en,PENDING
song,en,PENDING
soo,en,PENDING
soon adv. a1,en,PENDING
soon,en,PENDING
sophisticated,en,PENDING
sore,en,PENDING
sorry,en,PENDING
sort of sth,en,PENDING
sort sb out,en,PENDING
sort sth out,en,PENDING
sort yourself out,en,PENDING
sort,en,PENDING
soul n. b2,en,PENDING
soul,en,PENDING
sound like sb,en,PENDING
sound like sth,en,PENDING
sound,en,PENDING
soup n. a1,en,PENDING
soup,en,PENDING
source n. a2,en,PENDING
source,en,PENDING
south,en,PENDING
souther,en,PENDING
southern adj. b1,en,PENDING
southern,en,PENDING
sovereignty,en,PENDING
space n. a1,en,PENDING
space,en,PENDING
spam,en,PENDING
span,en,PENDING
spare,en,PENDING
spark,en,PENDING
spatial,en,PENDING
speak to sb,en,PENDING
speak v. a1,en,PENDING
speak,en,PENDING
speaker n. a2,en,PENDING
speaker,en,PENDING
special adj. a1,en,PENDING
special symbols:,en,PENDING
special,en,PENDING
specialist,en,PENDING
specialize,en,PENDING
specialized,en,PENDING
species n. b2,en,PENDING
species,en,PENDING
specific adj. a2,en,PENDING
specific,en,PENDING
specifically adv. b1,en,PENDING
specifically,en,PENDING
specificatio,en,PENDING
specification,en,PENDING
specify,en,PENDING
specimen,en,PENDING
spectacle,en,PENDING
spectacular,en,PENDING
spectator,en,PENDING
spectrum,en,PENDING
speculate,en,PENDING
speculation,en,PENDING
speech and writing.,en,PENDING
speech n. a2,en,PENDING
speech,en,PENDING
speed,en,PENDING
spell v. a1,en,PENDING
spell,en,PENDING
spelling n. a1,en,PENDING
spelling,en,PENDING
spend time doing sth,en,PENDING
spend time with sb,en,PENDING
spend time,en,PENDING
spend v. a1,en,PENDING
spend,en,PENDING
spending n. b1,en,PENDING
spending,en,PENDING
sphere,en,PENDING
spi,en,PENDING
spicy adj. b1,en,PENDING
spicy,en,PENDING
spider n. a2,en,PENDING
spider,en,PENDING
spill,en,PENDING
spin,en,PENDING
spine,en,PENDING
spirit n. b1,en,PENDING
spirit,en,PENDING
spiritual adj. b2,en,PENDING
spiritual,en,PENDING
spite,en,PENDING
split,en,PENDING
spoil,en,PENDING
spoke,en,PENDING
spoken adj. b1,en,PENDING
spokesma,en,PENDING
spokesman,en,PENDING
spokesperson,en,PENDING
spokeswoman,en,PENDING
sponsor,en,PENDING
sponsorship,en,PENDING
spontaneous speech and some informal writing.’,en,PENDING
spoo,en,PENDING
spoon n. a2,en,PENDING
spoon,en,PENDING
sport n. a1,en,PENDING
sport,en,PENDING
sporting,en,PENDING
spot,en,PENDING
spotlight,en,PENDING
spouse,en,PENDING
spray,en,PENDING
spread,en,PENDING
spring,en,PENDING
spy,en,PENDING
squad,en,PENDING
square,en,PENDING
squeeze,en,PENDING
stab,en,PENDING
stability,en,PENDING
stabilize,en,PENDING
stable adj. b2,en,PENDING
stable,en,PENDING
stadium n. b1,en,PENDING
stadium,en,PENDING
staff n. b1,en,PENDING
staff,en,PENDING
stage,en,PENDING
stair n. a2,en,PENDING
stair,en,PENDING
stake,en,PENDING
stall,en,PENDING
stamp n. a2,en,PENDING
stamp,en,PENDING
stance,en,PENDING
stand up,en,PENDING
stand,en,PENDING
standard,en,PENDING
standing,en,PENDING
star,en,PENDING
stare v. b2,en,PENDING
stare,en,PENDING
stark,en,PENDING
start with sb,en,PENDING
start with sth,en,PENDING
start,en,PENDING
starve,en,PENDING
state,en,PENDING
statement n. a1,en,PENDING
statement,en,PENDING
statio,en,PENDING
station n. a1,en,PENDING
station,en,PENDING
statistic n. b1,en,PENDING
statistic,en,PENDING
statistical,en,PENDING
statistically,en,PENDING
statue n. b1,en,PENDING
statue,en,PENDING
status n. b2,en,PENDING
status,en,PENDING
stay in a hotel,en,PENDING
stay in bed,en,PENDING
stay in,en,PENDING
stay,en,PENDING
steadily,en,PENDING
steady adj. b2,en,PENDING
steady,en,PENDING
steak,en,PENDING
steal v. a2,en,PENDING
steal,en,PENDING
steam,en,PENDING
steel n. b2,en,PENDING
steel,en,PENDING
steep adj. b2,en,PENDING
steep,en,PENDING
steer,en,PENDING
stem,en,PENDING
step,en,PENDING
stereotype,en,PENDING
sth,en,PENDING
stick n. b1,en,PENDING
stick piece of wood n. b1,en,PENDING
stick piece of wood,en,PENDING
stick push attach v. b1,en,PENDING
stick push attach,en,PENDING
stick push into v. b1,en,PENDING
stick push into,en,PENDING
stick to sth,en,PENDING
stick v. b1,en,PENDING
stick,en,PENDING
sticky adj. b2,en,PENDING
sticky,en,PENDING
stiff adj. b2,en,PENDING
stiff,en,PENDING
still,en,PENDING
stimulate,en,PENDING
stimulatio,en,PENDING
stimulation,en,PENDING
stimulus,en,PENDING
stir,en,PENDING
stock n. b2,en,PENDING
stock,en,PENDING
stomach n. a2,en,PENDING
stomach,en,PENDING
stone n. a2,en,PENDING
stone,en,PENDING
stop,en,PENDING
storage,en,PENDING
store,en,PENDING
storm n. a2,en,PENDING
storm,en,PENDING
story n. a1,en,PENDING
story,en,PENDING
strai,en,PENDING
straight,en,PENDING
straightforward,en,PENDING
strain,en,PENDING
strand,en,PENDING
strange adj. a2,en,PENDING
strange,en,PENDING
stranger n. b1,en,PENDING
stranger,en,PENDING
strategic,en,PENDING
strategy n. a2,en,PENDING
strategy,en,PENDING
straw,en,PENDING
strawberry,en,PENDING
stream n. b2,en,PENDING
stream,en,PENDING
street n. a1,en,PENDING
street,en,PENDING
strength n. b1,en,PENDING
strength,en,PENDING
strengthe,en,PENDING
strengthen,en,PENDING
stress,en,PENDING
stretch,en,PENDING
strict adj. b2,en,PENDING
strict,en,PENDING
strictly,en,PENDING
strike,en,PENDING
striking,en,PENDING
string n. b1,en,PENDING
string,en,PENDING
strip,en,PENDING
strive,en,PENDING
stroke,en,PENDING
strong adj. a1,en,PENDING
strong,en,PENDING
strongly adv. b1,en,PENDING
strongly,en,PENDING
structural,en,PENDING
structure,en,PENDING
struggle,en,PENDING
student n. a1,en,PENDING
student,en,PENDING
students develop good comprehension and,en,PENDING
studio n. b1,en,PENDING
studio,en,PENDING
study,en,PENDING
stuff,en,PENDING
stumble,en,PENDING
stun,en,PENDING
stunning,en,PENDING
stupid adj. a2,en,PENDING
stupid,en,PENDING
style n. a1,en,PENDING
style,en,PENDING
su,en,PENDING
subject to sth,en,PENDING
subject to,en,PENDING
subject,en,PENDING
subjective,en,PENDING
submission,en,PENDING
submit v. b2,en,PENDING
submit,en,PENDING
subscriber,en,PENDING
subscription,en,PENDING
subsequent,en,PENDING
subsequently,en,PENDING
subsidy,en,PENDING
substance n. b1,en,PENDING
substance,en,PENDING
substantial,en,PENDING
substantially,en,PENDING
substantive,en,PENDING
substitute,en,PENDING
substitutio,en,PENDING
substitution,en,PENDING
subtle,en,PENDING
suburb,en,PENDING
suburban,en,PENDING
succeed in doing sth,en,PENDING
succeed v. a2,en,PENDING
succeed,en,PENDING
success n. a1,en,PENDING
success,en,PENDING
successful adj. a2,en,PENDING
successful,en,PENDING
successfully adv. b1,en,PENDING
successfully,en,PENDING
succession,en,PENDING
successive,en,PENDING
successor,en,PENDING
such a good idea,en,PENDING
such a,en,PENDING
such an...,en,PENDING
such an…,en,PENDING
such as,en,PENDING
such det. a2,en,PENDING
such det.,en,PENDING
such pro,en,PENDING
such pron. a2,en,PENDING
such that,en,PENDING
such,en,PENDING
suck,en,PENDING
sudde,en,PENDING
sudden adj. b1,en,PENDING
sudden,en,PENDING
suddenly adv. a2,en,PENDING
suddenly,en,PENDING
sue,en,PENDING
suffer from sth,en,PENDING
suffer v. b1,en,PENDING
suffer,en,PENDING
suffering,en,PENDING
sufficient,en,PENDING
sufficiently,en,PENDING
sugar n. a1,en,PENDING
sugar,en,PENDING
suggest v. a2,en,PENDING
suggest,en,PENDING
suggestio,en,PENDING
suggestion n. a2,en,PENDING
suggestion,en,PENDING
suicide,en,PENDING
suit,en,PENDING
suitable adj. b1,en,PENDING
suitable,en,PENDING
suite,en,PENDING
sum sth up,en,PENDING
sum up,en,PENDING
sum,en,PENDING
summarize v. b1,en,PENDING
summarize,en,PENDING
summary n. b1,en,PENDING
summary,en,PENDING
summer n. a1,en,PENDING
summer,en,PENDING
summit,en,PENDING
sun n. a1,en,PENDING
sun,en,PENDING
sunday n. a1,en,PENDING
sunday,en,PENDING
super,en,PENDING
superb,en,PENDING
superior,en,PENDING
supermarket n. a1,en,PENDING
supermarket,en,PENDING
supervise,en,PENDING
supervision,en,PENDING
supervisor,en,PENDING
supper,en,PENDING
supplement,en,PENDING
supply,en,PENDING
support for,en,PENDING
support,en,PENDING
supporter n. b1,en,PENDING
supporter,en,PENDING
supportive,en,PENDING
suppose v. a2,en,PENDING
suppose,en,PENDING
supposedly,en,PENDING
suppress,en,PENDING
supreme,en,PENDING
sure to do sth,en,PENDING
sure,en,PENDING
surely adv. b1,en,PENDING
surely,en,PENDING
surface n. b1,en,PENDING
surface,en,PENDING
surge,en,PENDING
surgeon,en,PENDING
surgery n. b2,en,PENDING
surgery,en,PENDING
surgical,en,PENDING
surplus,en,PENDING
surprise,en,PENDING
surprised adj. a2,en,PENDING
surprised,en,PENDING
surprising adj. a2,en,PENDING
surprising,en,PENDING
surprisingly,en,PENDING
surrender,en,PENDING
surround v. b2,en,PENDING
surround,en,PENDING
surrounding adj. b2,en,PENDING
surrounding,en,PENDING
surveillance,en,PENDING
survey,en,PENDING
survival,en,PENDING
survive v. b1,en,PENDING
survive,en,PENDING
survivor,en,PENDING
suspect,en,PENDING
suspend,en,PENDING
suspension,en,PENDING
suspicio,en,PENDING
suspicion,en,PENDING
suspicious,en,PENDING
sustai,en,PENDING
sustain,en,PENDING
sustainable,en,PENDING
swallow,en,PENDING
swap,en,PENDING
swear v. b2,en,PENDING
swear,en,PENDING
sweater n. a1,en,PENDING
sweater,en,PENDING
sweep v. b2,en,PENDING
sweep,en,PENDING
sweet,en,PENDING
swim,en,PENDING
swimming n. a1,en,PENDING
swimming pool,en,PENDING
swimming,en,PENDING
swing,en,PENDING
switch,en,PENDING
sword,en,PENDING
symbol n. a2,en,PENDING
symbol,en,PENDING
symbolic,en,PENDING
sympathetic,en,PENDING
sympathy n. b2,en,PENDING
sympathy,en,PENDING
symptom n. b1,en,PENDING
symptom,en,PENDING
syndrome,en,PENDING
synthesis,en,PENDING
system n. a2,en,PENDING
system,en,PENDING
systematic,en,PENDING
systematically,en,PENDING
t ake for example the verb book (in the meaning,en,PENDING
t o ensure that users have access to the,en,PENDING
t,en,PENDING
t-shirt n. a1,en,PENDING
t-shirt,en,PENDING
table n. a1,en,PENDING
table,en,PENDING
tablet n. a2,en,PENDING
tablet,en,PENDING
tackle,en,PENDING
tactic,en,PENDING
tactical,en,PENDING
tag,en,PENDING
tail n. b1,en,PENDING
tail,en,PENDING
take advantage of sb,en,PENDING
take advantage of sth,en,PENDING
take care of sb,en,PENDING
take care of sth,en,PENDING
take care of yourself,en,PENDING
take into account,en,PENDING
take off,en,PENDING
take over from sb,en,PENDING
take over,en,PENDING
take part in sth,en,PENDING
take part,en,PENDING
take place,en,PENDING
take sb on,en,PENDING
take sth into account,en,PENDING
take sth off,en,PENDING
take sth on,en,PENDING
take sth up,en,PENDING
take up golf,en,PENDING
take up sth,en,PENDING
take up too much room,en,PENDING
take v. a1,en,PENDING
take,en,PENDING
tale n. b2,en,PENDING
tale,en,PENDING
talent n. b1,en,PENDING
talent,en,PENDING
talented adj. b1,en,PENDING
talented,en,PENDING
talk about sb,en,PENDING
talk about sth,en,PENDING
talk on the phone,en,PENDING
talk,en,PENDING
tall adj. a1,en,PENDING
tall,en,PENDING
tank n. b2,en,PENDING
tank,en,PENDING
tap,en,PENDING
tape n. b1,en,PENDING
tape,en,PENDING
target,en,PENDING
task n. a2,en,PENDING
task,en,PENDING
taste,en,PENDING
tax,en,PENDING
taxi n. a1,en,PENDING
taxi,en,PENDING
taxpayer,en,PENDING
tea n. a1,en,PENDING
tea,en,PENDING
teach v. a1,en,PENDING
teach,en,PENDING
teacher n. a1,en,PENDING
teacher,en,PENDING
teaching n. a2,en,PENDING
teaching,en,PENDING
team n. a1,en,PENDING
team,en,PENDING
tear,en,PENDING
tear1,en,PENDING
tear2 n. b2,en,PENDING
tear2,en,PENDING
technical adj. b1,en,PENDING
technical,en,PENDING
technique n. b1,en,PENDING
technique,en,PENDING
technological,en,PENDING
technology n. a2,en,PENDING
technology,en,PENDING
teenage adj. a2,en,PENDING
teenage,en,PENDING
teenager n. a1,en,PENDING
teenager,en,PENDING
teens,en,PENDING
telephone,en,PENDING
televisio,en,PENDING
television n. a1,en,PENDING
television,en,PENDING
tell me all about it.,en,PENDING
tell the truth,en,PENDING
tell v. a1,en,PENDING
tell,en,PENDING
telly,en,PENDING
temperature n. a2,en,PENDING
temperature,en,PENDING
temple,en,PENDING
temporarily,en,PENDING
temporary adj. b2,en,PENDING
temporary,en,PENDING
tempt,en,PENDING
ten number a1,en,PENDING
ten number,en,PENDING
tenant,en,PENDING
tend to be sth,en,PENDING
tend to be,en,PENDING
tend to do sth,en,PENDING
tend to,en,PENDING
tend v. b1,en,PENDING
tend,en,PENDING
tendency,en,PENDING
tender,en,PENDING
tends to be,en,PENDING
tennis n. a1,en,PENDING
tennis,en,PENDING
tensio,en,PENDING
tension,en,PENDING
tent n. b1,en,PENDING
tent,en,PENDING
tenure,en,PENDING
term,en,PENDING
terminal,en,PENDING
terminate,en,PENDING
terminology,en,PENDING
terms,en,PENDING
terrain,en,PENDING
terrible adj. a1,en,PENDING
terrible,en,PENDING
terribly,en,PENDING
terrific,en,PENDING
terrify,en,PENDING
territory,en,PENDING
terror,en,PENDING
terrorism,en,PENDING
terrorist,en,PENDING
test,en,PENDING
testify,en,PENDING
testimony,en,PENDING
testing,en,PENDING
text n. a1,en,PENDING
text,en,PENDING
textbook,en,PENDING
texture,en,PENDING
tha,en,PENDING
than conj. a1,en,PENDING
than,en,PENDING
thank v. a1,en,PENDING
thank you very much,en,PENDING
thank you,en,PENDING
thank,en,PENDING
thankfully,en,PENDING
thanks exclam.,en,PENDING
thanks to sb,en,PENDING
thanks to sth,en,PENDING
thanks,en,PENDING
that day,en,PENDING
that is to say,en,PENDING
that is,en,PENDING
that kind of thing,en,PENDING
that kind of,en,PENDING
that sort of thing,en,PENDING
that sort of,en,PENDING
that's it,en,PENDING
that,en,PENDING
that’s a good idea!,en,PENDING
that’s it,en,PENDING
the 19th century,en,PENDING
the 20th century,en,PENDING
the 21st century,en,PENDING
the 3000 most frequent words in both spoke,en,PENDING
the ability of,en,PENDING
the ability to,en,PENDING
the above,en,PENDING
the advantages and disadvantages of,en,PENDING
the aim of this article,en,PENDING
the aim of this chapter,en,PENDING
the aim of this study,en,PENDING
the alarm went off.,en,PENDING
the amount of,en,PENDING
the analysis of,en,PENDING
the application of,en,PENDING
the assumption that,en,PENDING
the availability of,en,PENDING
the bad things about sth,en,PENDING
the basis of,en,PENDING
the benefits of,en,PENDING
the best thing to do,en,PENDING
the best thing,en,PENDING
the best... in the country,en,PENDING
the case,en,PENDING
the cause of,en,PENDING
the causes of,en,PENDING
the concept of,en,PENDING
the consequences of,en,PENDING
the content of,en,PENDING
the context of,en,PENDING
the corresponding,en,PENDING
the creation of,en,PENDING
the definite article a1,en,PENDING
the definition of,en,PENDING
the degree of,en,PENDING
the degree to which,en,PENDING
the development of,en,PENDING
the difference betwee,en,PENDING
the difference between,en,PENDING
the distribution of,en,PENDING
the effect o,en,PENDING
the effect of,en,PENDING
the effect on,en,PENDING
the effectiveness of,en,PENDING
the effects o,en,PENDING
the effects of,en,PENDING
the effects on,en,PENDING
the emergence of,en,PENDING
the evolution of,en,PENDING
the existence of,en,PENDING
the extent of,en,PENDING
the extent to which,en,PENDING
the extent to which...,en,PENDING
the extent to which…,en,PENDING
the fact that,en,PENDING
the fact that...,en,PENDING
the fact that…,en,PENDING
the first thing i did,en,PENDING
the first thing that,en,PENDING
the first thing,en,PENDING
the first time in history,en,PENDING
the following day,en,PENDING
the following,en,PENDING
the following...,en,PENDING
the following…,en,PENDING
the form of,en,PENDING
the formation of,en,PENDING
the former,en,PENDING
the frequency markers that identify the,en,PENDING
the frequency of,en,PENDING
the good things about sth,en,PENDING
the growth of,en,PENDING
the idea is that,en,PENDING
the idea of,en,PENDING
the idea that,en,PENDING
the impact of,en,PENDING
the implementation of,en,PENDING
the importance of,en,PENDING
the important thing,en,PENDING
the increase i,en,PENDING
the increase in,en,PENDING
the influence of,en,PENDING
the introduction of,en,PENDING
the issue of,en,PENDING
the kinds of,en,PENDING
the lack of,en,PENDING
the language learner. ldoce shows in graphic,en,PENDING
the last time,en,PENDING
the latter,en,PENDING
the level of,en,PENDING
the lights went off.,en,PENDING
the likelihood of,en,PENDING
the majority of,en,PENDING
the manner in which,en,PENDING
the meaning of,en,PENDING
the most commo,en,PENDING
the most common,en,PENDING
the most important thing,en,PENDING
the most important,en,PENDING
the nature of,en,PENDING
the need for,en,PENDING
the need to,en,PENDING
the next day,en,PENDING
the notion of,en,PENDING
the number of,en,PENDING
the other end of the spectrum,en,PENDING
the other side of sth,en,PENDING
the other side of the world,en,PENDING
the other way round,en,PENDING
the oxford 3000™ by cefr level,en,PENDING
the oxford 3000™,en,PENDING
the percentage of,en,PENDING
the performance of,en,PENDING
the point is that,en,PENDING
the possibility of,en,PENDING
the potential for,en,PENDING
the presence or absence of,en,PENDING
the prevalence of,en,PENDING
the principle of,en,PENDING
the probability of,en,PENDING
the problem of,en,PENDING
the problem with,en,PENDING
the process of,en,PENDING
the proportion of,en,PENDING
the purpose of this article,en,PENDING
the purpose of this chapter,en,PENDING
the purpose of this study,en,PENDING
the purposes of,en,PENDING
the quality of,en,PENDING
the question is,en,PENDING
the question of whether or not,en,PENDING
the question of,en,PENDING
the range of,en,PENDING
the rate of change,en,PENDING
the rate of,en,PENDING
the ratio of,en,PENDING
the reason for this is that,en,PENDING
the reason for,en,PENDING
the reason why,en,PENDING
the reduction i,en,PENDING
the reduction in,en,PENDING
the relationship betwee,en,PENDING
the relationship between,en,PENDING
the rest of sth,en,PENDING
the rest of the world,en,PENDING
the rise of,en,PENDING
the risk of,en,PENDING
the role of,en,PENDING
the same sort of,en,PENDING
the same thing,en,PENDING
the significance of,en,PENDING
the size of,en,PENDING
the sort of thing,en,PENDING
the sorts of,en,PENDING
the state of,en,PENDING
the study of,en,PENDING
the total number of,en,PENDING
the train got in late.,en,PENDING
the type of,en,PENDING
the use of,en,PENDING
the value of,en,PENDING
the values of,en,PENDING
the vast majority of sth,en,PENDING
the vast majority of,en,PENDING
the view that,en,PENDING
the way in which,en,PENDING
the way that,en,PENDING
the ways in which,en,PENDING
the whole of,en,PENDING
the wide range of,en,PENDING
the words that are in the longma,en,PENDING
the work of,en,PENDING
the,en,PENDING
theatre n. a1,en,PENDING
theatre,en,PENDING
theatrical,en,PENDING
theft,en,PENDING
their det. a1,en,PENDING
their det.,en,PENDING
their,en,PENDING
theirs pro,en,PENDING
theirs pron. b1,en,PENDING
theirs,en,PENDING
them pro,en,PENDING
them pron. a1,en,PENDING
them,en,PENDING
theme n. b1,en,PENDING
theme,en,PENDING
themselves pro,en,PENDING
themselves pron. a2,en,PENDING
themselves,en,PENDING
then adv. a1,en,PENDING
then,en,PENDING
theology,en,PENDING
theoretical,en,PENDING
theoretically,en,PENDING
theory n. b1,en,PENDING
theory,en,PENDING
therapist,en,PENDING
therapy n. b2,en,PENDING
therapy,en,PENDING
there adv. a1,en,PENDING
there are a number of,en,PENDING
there are those who say...,en,PENDING
there are,en,PENDING
there is a need for,en,PENDING
there is a need to,en,PENDING
there is no doubt that,en,PENDING
there is no reason to,en,PENDING
there is no way ...,en,PENDING
there is no way that...,en,PENDING
there is,en,PENDING
there was,en,PENDING
there were,en,PENDING
there,en,PENDING
thereafter,en,PENDING
thereby,en,PENDING
therefore adv. b1,en,PENDING
therefore,en,PENDING
these days,en,PENDING
these frequency markers added to the,en,PENDING
these sorts of,en,PENDING
these words.,en,PENDING
thesis,en,PENDING
they pro,en,PENDING
they pron. a1,en,PENDING
they say you can’t buy,en,PENDING
they say...,en,PENDING
they say…,en,PENDING
they,en,PENDING
thi,en,PENDING
thick adj. a2,en,PENDING
thick,en,PENDING
thief n. a2,en,PENDING
thief,en,PENDING
thin adj. a2,en,PENDING
thin,en,PENDING
thing n. a1,en,PENDING
thing,en,PENDING
think about sb,en,PENDING
think about sth,en,PENDING
think of sb,en,PENDING
think of sth,en,PENDING
think v. a1,en,PENDING
think,en,PENDING
thinking n. a2,en,PENDING
thinking,en,PENDING
third number,en,PENDING
third,en,PENDING
thirsty adj. a1,en,PENDING
thirsty,en,PENDING
thirteen number a1,en,PENDING
thirteen number,en,PENDING
thirty number a1,en,PENDING
thirty number,en,PENDING
this afternoon,en,PENDING
this det.,en,PENDING
this does not mean that,en,PENDING
this evening,en,PENDING
this idea of,en,PENDING
this is my dad.,en,PENDING
this is not the case,en,PENDING
this is not to say that,en,PENDING
this is not to suggest that,en,PENDING
this is the case,en,PENDING
this is...,en,PENDING
this is…,en,PENDING
this kind of thing,en,PENDING
this kind of,en,PENDING
this kind of...,en,PENDING
this kind of…,en,PENDING
this means that,en,PENDING
this morning,en,PENDING
this pro,en,PENDING
this sort of thing,en,PENDING
this sort of,en,PENDING
this summer,en,PENDING
this time,en,PENDING
this weekend,en,PENDING
this year,en,PENDING
this,en,PENDING
thorough,en,PENDING
thoroughly,en,PENDING
those who...,en,PENDING
those who…,en,PENDING
though,en,PENDING
thought n. a2,en,PENDING
thought,en,PENDING
thought-provoking,en,PENDING
thoughtful,en,PENDING
thousand number a1,en,PENDING
thousand number,en,PENDING
thousands of...,en,PENDING
thousands of…,en,PENDING
thread,en,PENDING
threat n. b2,en,PENDING
threat,en,PENDING
threate,en,PENDING
threaten v. b2,en,PENDING
threaten,en,PENDING
three number a1,en,PENDING
three number,en,PENDING
three,en,PENDING
threshold,en,PENDING
thrilled,en,PENDING
thrive,en,PENDING
throat n. b1,en,PENDING
throat,en,PENDING
through,en,PENDING
throughout adv. b1,en,PENDING
throughout prep. b1,en,PENDING
